Id,Prediction
0,3870301.5223858994
1,3870301.2370711896
2,3870301.775725238
3,3870300.578901154
4,3870301.424659957
5,3870302.44557972
6,3870302.0292455023
7,3870302.007769127
8,3870302.4122779407
9,3870302.118416622
10,3870302.119065269
11,3870302.1002195147
12,3870301.8854649523
13,3870302.1408985425
14,3870302.08494207
15,3870302.6518206964
16,3870302.1184102916
17,3870302.11223127
18,3870302.118466168
19,3870302.121236409
20,3870298.604467936
21,3870302.1056813872
22,3870302.255207285
23,3870302.6989667313
24,3870302.1191395954
25,3870301.630058419
26,3870301.3333693603
27,3870301.6772298324
28,3870299.838339606
29,3870302.1151136607
30,3870302.1198093332
31,3870302.1185276425
32,3870300.4678874044
33,3870302.1075110757
34,3870299.415210883
35,3870302.1184168565
36,3870301.2134383726
37,3870302.1215330493
38,3870300.798722784
39,3870302.1262725834
40,3870302.73490922
41,3870302.2237195573
42,3870302.118380891
43,3870302.2757384963
44,3870302.1310906094
45,3870299.356031355
46,3870301.9579146085
47,3870302.1205743006
48,3870302.1338883447
49,3870301.9488019915
50,3870302.319990662
51,3870301.7589826696
52,3870301.9642641083
53,3870300.859535667
54,3870300.2237593317
55,3870302.418103216
56,3870302.229527505
57,3870302.1487055672
58,3870302.1254666117
59,3870302.0283937748
60,3870301.2859171
61,3870300.166174059
62,3870302.1184167294
63,3870302.1190838497
64,3870302.191527961
65,3870302.124167626
66,3870302.269764916
67,3870302.145821292
68,3870302.1184218614
69,3870302.0726116924
70,3870301.951965349
71,3870301.827318997
72,3870301.894380842
73,3870299.3675102
74,3870301.9904473834
75,3870302.329306199
76,3870302.307316267
77,3870302.1687162765
78,3870302.080953722
79,3870302.131025458
80,3870302.1411965787
81,3870301.7515527755
82,3870302.118416811
83,3870302.023827471
84,3870302.2405339656
85,3870296.8861435144
86,3870302.2250528
87,3870302.1202607024
88,3870302.1023372877
89,3870302.118420255
90,3870303.0156969978
91,3870302.0193824987
92,3870301.111130471
93,3870302.4922948484
94,3870301.8750148476
95,3870302.1107011666
96,3870302.1182944486
97,3870301.845797861
98,3870302.073560765
99,3870302.123431783
100,3870301.876856328
101,3870298.3812651304
102,3870302.101944916
103,3870301.6321457033
104,3870301.33730995
105,3870302.0430459897
106,3870302.1788310935
107,3870301.9051220096
108,3870302.7990591927
109,3870302.1423924365
110,3870302.1192249954
111,3870302.118419064
112,3870302.4851402086
113,3870301.934335281
114,3870302.0352131827
115,3870302.1283425577
116,3870301.1700422834
117,3870302.185400993
118,3870301.25691322
119,3870302.1184155024
120,3870302.421052593
121,3870302.427080451
122,3870302.03983351
123,3870302.4549442907
124,3870300.527821338
125,3870302.118417524
126,3870302.1184147825
127,3870301.5656391843
128,3870302.118416794
129,3870302.123679232
130,3870299.3243410294
131,3870302.118621723
132,3870302.620650233
133,3870302.119239656
134,3870302.1181885093
135,3870302.1184167857
136,3870302.2646033154
137,3870302.1179426825
138,3870302.1184303844
139,3870302.2520081904
140,3870302.118455701
141,3870299.121076699
142,3870302.091117858
143,3870302.0872132042
144,3870302.1015698733
145,3870302.119298535
146,3870302.1154678767
147,3870301.9461423624
148,3870302.013723869
149,3870302.1042388896
150,3870302.6381368954
151,3870300.616527381
152,3870302.1632346003
153,3870302.1139571327
154,3870301.1576392846
155,3870302.1193058244
156,3870303.5847583907
157,3870302.3944331943
158,3870302.1388398637
159,3870301.5812481823
160,3870301.2273900695
161,3870302.0082008285
162,3870302.053471995
163,3870302.525159818
164,3870302.141888036
165,3870300.9976875572
166,3870302.1193681364
167,3870300.183334261
168,3870301.687424911
169,3870302.5722730714
170,3870301.9273659317
171,3870301.1103575104
172,3870302.1203257493
173,3870301.9021431743
174,3870301.9611149575
175,3870299.5722939894
176,3870302.081511732
177,3870302.486893308
178,3870302.1824571593
179,3870301.446998585
180,3870302.06046129
181,3870302.38023029
182,3870302.2620785786
183,3870302.1184124844
184,3870302.118461027
185,3870298.452439782
186,3870300.432857949
187,3870302.3154418194
188,3870303.260694481
189,3870303.0293244235
190,3870302.11841695
191,3870302.648606824
192,3870302.0922672194
193,3870302.0029916335
194,3870302.0454606693
195,3870302.510441451
196,3870302.118629453
197,3870300.6088848524
198,3870301.370721672
199,3870301.8865146963
200,3870302.5114156
201,3870302.156569927
202,3870302.6686297976
203,3870301.8896798487
204,3870302.1905347547
205,3870301.9942345247
206,3870302.118416785
207,3870302.116910818
208,3870302.118795277
209,3870301.2288759206
210,3870302.4173309715
211,3870302.163947808
212,3870300.923348084
213,3870301.4112635786
214,3870302.118400379
215,3870301.191441048
216,3870302.1282744277
217,3870302.125110205
218,3870302.3796046665
219,3870301.1734703765
220,3870301.8823278127
221,3870302.1182874492
222,3870302.078280085
223,3870301.69191847
224,3870302.023807006
225,3870302.1184167857
226,3870301.0384523286
227,3870303.227225295
228,3870301.001350435
229,3870302.1184165096
230,3870302.725271816
231,3870302.1209467864
232,3870302.2328993906
233,3870301.8772429638
234,3870300.9625888215
235,3870302.2459578784
236,3870302.157375412
237,3870301.150752341
238,3870302.0858974713
239,3870302.118416786
240,3870302.268858597
241,3870301.3892171714
242,3870301.215274213
243,3870302.1184167857
244,3870302.118416786
245,3870302.3704740466
246,3870302.3402588214
247,3870302.4256215817
248,3870302.152067408
249,3870301.577587035
250,3870302.118416912
251,3870302.279054926
252,3870302.1185348667
253,3870302.026228347
254,3870303.2534646373
255,3870302.1188906785
256,3870302.1132364715
257,3870298.9970162245
258,3870302.1187414387
259,3870301.9261557856
260,3870301.8964712913
261,3870302.1184391915
262,3870302.1195336715
263,3870301.0796786747
264,3870299.974862078
265,3870303.459945261
266,3870302.4602192286
267,3870301.9844654566
268,3870302.120672322
269,3870302.0956893144
270,3870301.6916303607
271,3870298.567042839
272,3870302.1226230115
273,3870302.992310771
274,3870299.981173076
275,3870302.9171529515
276,3870302.118951539
277,3870301.430427634
278,3870301.882490256
279,3870302.1594966846
280,3870302.6354392306
281,3870301.2674605125
282,3870300.553636692
283,3870302.066592975
284,3870302.317258776
285,3870301.1899953648
286,3870302.1466079154
287,3870302.1184168085
288,3870302.118641914
