Id,Prediction
0,4187870.2984615383
1,3491094.5446153847
2,3188331.4192307694
3,3193315.553846154
4,4163266.4415384615
5,4244010.930769231
6,3898397.1415384617
7,3471706.373076923
8,5050238.69
9,3016884.454615385
10,5165100.382307692
11,5169198.958461539
12,7519337.326923077
13,7726520.818461538
14,4126644.5746153845
15,4819631.59076923
16,4251474.401538461
17,4299882.907692308
18,5487389.715384616
19,3189637.1807692307
20,2033234.6
21,5243896.572307692
22,4363915.263846153
23,5143577.916923077
24,4859138.248461539
25,4170589.8615384614
26,3959031.77
27,5511558.365384615
28,3692016.1915384615
29,5030544.747692307
30,4226494.5376923075
31,2956289.3553846152
32,3132288.78
33,4866989.921538462
34,2958500.3484615386
35,4682624.667692307
36,3678298.8107692306
37,4378369.076923077
38,3573024.803846154
39,3365758.88
40,4713564.101538462
41,5036240.736153847
42,5086718.57923077
43,4886300.717692308
44,5805499.966153846
45,5032822.167692307
46,3221412.7176923077
47,2245118.272307692
48,5054002.17
49,4339279.202307693
50,5043962.626923077
51,3266893.6923076925
52,5342330.786153846
53,3493566.5376923075
54,3553986.6207692306
55,4657241.542307693
56,6695233.541538461
57,4169098.956923077
58,4707950.6561538465
59,4595961.772307692
60,2444117.519230769
61,3514454.2746153846
62,3527638.1176923076
63,4551754.408461538
64,4637458.362307692
65,6272564.583846154
66,5108060.8438461535
67,6537621.1915384615
68,4830320.782307692
69,4629443.80076923
70,4021022.69
71,2316948.9792307694
72,4086971.303076923
73,5251482.09076923
74,5369756.400769231
75,4125643.2584615382
76,5756662.747692307
77,4172910.53
78,5088195.629230769
79,4358531.413846154
80,5252175.321538461
81,5279899.162307693
82,3581320.7376923077
83,4233627.022307692
84,5059085.803846153
85,1889413.3023076924
86,4416531.446153847
87,4348142.081538461
88,4435072.070769231
89,3496003.6176923076
90,5166545.821538461
91,4035458.795384615
92,3925643.1953846156
93,4120086.1884615384
94,5544413.65
95,3082570.303076923
96,4526784.6915384615
97,4944255.766153846
98,4866821.517692308
99,4349688.992307693
100,3740096.7884615385
101,2289634.5184615385
102,4085714.876923077
103,3380771.1061538463
104,3949850.5146153844
105,2181362.835384615
106,3690212.9961538464
107,4545289.241538461
108,5488758.038461538
109,4480036.686923077
110,5015219.697692308
111,4307601.277692308
112,4535285.355384615
113,5251658.036923077
114,3856690.9246153845
115,4687827.81
116,3420027.0069230767
117,4446835.988461538
118,3941792.8676923076
119,4623425.570769231
120,4759708.464615385
121,4854292.323846154
122,4553932.653846154
123,5623601.2330769235
124,3500997.426153846
125,3458044.1576923076
126,7258871.743076923
127,3904406.446923077
128,4142894.716923077
129,5417383.332307693
130,2224696.082307692
131,5330169.613846154
132,5629292.723846154
133,2249289.306923077
134,4221941.470769231
135,4282031.344615385
136,4152317.2430769233
137,3631990.7815384613
138,5365509.757692307
139,4813093.636153846
140,6148139.483846154
141,3100010.0269230767
142,4903840.132307692
143,2816235.3761538463
144,4859923.22
145,4413842.282307692
146,5041899.637692308
147,3851467.8276923075
148,4295844.0584615385
149,5193665.194615385
150,4017482.1046153847
151,2286409.337692308
152,5127178.273846154
153,6345374.017692308
154,3389073.8138461537
155,5677303.106923077
156,4782502.573076923
157,5019413.08
